size, bucket_size, time_ns, checksum
262144, 100, 3.640000, 12629
262144, 100, 3.320000, 11047
262144, 100, 3.530000, 11968
262144, 100, 3.650000, 13704
262144, 100, 3.510000, 13287
262144, 100, 3.470000, 12210
262144, 100, 3.510000, 13283
262144, 100, 3.480000, 12254
262144, 100, 3.350000, 12180
262144, 100, 3.570000, 13284
262144, 100, 3.450000, 12013
262144, 100, 3.390000, 13655
262144, 100, 3.680000, 12575
262144, 100, 3.440000, 13665
262144, 100, 3.530000, 12463
262144, 100, 3.580000, 13015
262144, 100, 3.470000, 11755
262144, 100, 3.440000, 13793
262144, 100, 3.520000, 13145
262144, 100, 3.520000, 13614
262144, 100, 3.560000, 14564
262144, 100, 3.440000, 12677
262144, 100, 3.540000, 13231
262144, 100, 3.680000, 11735
262144, 100, 3.470000, 14572
262144, 100, 3.400000, 12598
262144, 100, 3.630000, 13466
262144, 100, 3.510000, 12743
262144, 100, 3.470000, 12232
262144, 100, 3.490000, 11934
262144, 100, 3.560000, 11442
262144, 100, 3.570000, 12519
262144, 100, 3.420000, 13837
262144, 100, 3.460000, 11518
262144, 100, 3.560000, 13720
262144, 100, 3.560000, 12882
262144, 100, 3.350000, 12967
262144, 100, 3.460000, 12093
262144, 100, 3.390000, 12710
262144, 100, 3.630000, 14207
262144, 100, 3.300000, 12402
262144, 100, 3.610000, 13419
262144, 100, 3.490000, 13754
262144, 100, 3.440000, 13228
262144, 100, 3.580000, 12446
262144, 100, 3.350000, 12131
262144, 100, 3.400000, 13223
262144, 100, 3.490000, 13494
262144, 100, 3.440000, 13006
262144, 100, 3.490000, 13587
262144, 100, 3.490000, 12870
262144, 100, 3.300000, 13167
262144, 100, 3.380000, 12270
262144, 100, 3.490000, 13114
262144, 100, 3.300000, 13741
262144, 100, 3.470000, 13126
262144, 100, 3.540000, 11936
262144, 100, 3.510000, 13007
262144, 100, 3.440000, 13498
262144, 100, 3.390000, 12574
262144, 100, 3.400000, 12127
262144, 100, 3.280000, 12495
262144, 100, 3.370000, 12131
262144, 100, 3.640000, 12333
262144, 100, 3.320000, 13192
262144, 100, 3.490000, 12843
262144, 100, 3.280000, 12296
262144, 100, 3.440000, 12353
262144, 100, 3.520000, 11692
262144, 100, 3.350000, 11538
262144, 100, 3.510000, 12980
262144, 100, 3.470000, 13419
262144, 100, 3.450000, 11830
262144, 100, 3.420000, 12867
262144, 100, 3.420000, 12597
262144, 100, 3.320000, 13667
262144, 100, 3.370000, 12675
262144, 100, 3.370000, 13009
262144, 100, 3.310000, 13141
262144, 100, 3.270000, 12098
262144, 100, 3.380000, 13528
262144, 100, 3.510000, 12204
262144, 100, 4.360000, 11987
262144, 100, 4.060000, 12942
262144, 100, 4.110000, 13820
262144, 100, 4.010000, 11863
262144, 100, 4.030000, 13095
262144, 100, 3.990000, 12898
262144, 100, 4.100000, 13079
262144, 100, 3.890000, 13088
262144, 100, 3.900000, 11937
262144, 100, 3.800000, 12614
262144, 100, 3.820000, 12820
262144, 100, 3.730000, 13139
262144, 100, 4.200000, 11211
262144, 100, 3.900000, 12552
262144, 100, 3.850000, 13268
262144, 100, 3.860000, 12461
262144, 100, 3.980000, 13496
262144, 100, 3.890000, 12151
262144, 100, 3.770000, 12618
262144, 100, 3.800000, 12525
262144, 100, 3.870000, 12897
262144, 100, 3.680000, 12776
262144, 100, 3.850000, 13838
262144, 100, 3.780000, 12889
262144, 100, 3.610000, 13467
262144, 100, 3.590000, 12153
262144, 100, 3.760000, 13898
262144, 100, 3.890000, 11183
262144, 100, 3.820000, 11770
262144, 100, 3.770000, 12109
262144, 100, 3.560000, 12205
262144, 100, 3.700000, 12601
262144, 100, 3.590000, 12662
262144, 100, 3.800000, 12670
262144, 100, 3.750000, 12412
262144, 100, 3.680000, 13638
262144, 100, 3.720000, 13376
262144, 100, 3.630000, 12836
262144, 100, 3.450000, 12230
262144, 100, 3.560000, 13673
262144, 100, 3.540000, 12927
262144, 100, 3.630000, 12877
262144, 100, 3.590000, 12821
262144, 100, 3.570000, 12138
262144, 100, 3.560000, 13152
262144, 100, 3.640000, 13944
262144, 100, 3.630000, 11705
262144, 100, 3.610000, 13908
262144, 100, 3.510000, 11829
262144, 100, 3.700000, 12451
262144, 100, 3.490000, 12844
262144, 100, 3.490000, 13604
262144, 100, 3.590000, 12260
262144, 100, 3.610000, 12839
262144, 100, 3.560000, 12382
262144, 100, 3.470000, 13772
262144, 100, 3.330000, 13209
262144, 100, 3.520000, 14269
262144, 100, 3.420000, 13169
262144, 100, 3.560000, 11898
262144, 100, 3.440000, 12822
262144, 100, 3.630000, 12975
262144, 100, 3.530000, 11553
262144, 100, 3.560000, 13327
262144, 100, 3.600000, 12136
262144, 100, 3.580000, 13289
262144, 100, 3.420000, 11747
262144, 100, 3.450000, 12748
262144, 100, 3.390000, 11463
262144, 100, 3.450000, 13453
262144, 100, 3.590000, 12456
262144, 100, 3.590000, 12581
262144, 100, 3.440000, 13135
262144, 100, 3.560000, 13955
262144, 100, 3.510000, 12108
262144, 100, 3.540000, 12967
262144, 100, 3.380000, 12323
262144, 100, 3.440000, 13090
262144, 100, 3.370000, 12637
262144, 100, 3.420000, 12035
262144, 100, 3.420000, 13328
262144, 100, 3.490000, 12609
262144, 100, 3.440000, 12545
262144, 100, 3.470000, 13614
262144, 100, 3.410000, 11843
262144, 100, 3.400000, 12185
262144, 100, 3.350000, 11546
262144, 100, 3.430000, 13043
262144, 100, 3.370000, 12880
262144, 100, 3.610000, 14107
262144, 100, 3.590000, 13315
262144, 100, 3.600000, 12882
262144, 100, 3.610000, 12446
262144, 100, 3.450000, 11787
262144, 100, 3.440000, 13450
262144, 100, 3.470000, 12772
262144, 100, 3.540000, 11125
262144, 100, 3.560000, 13144
262144, 100, 3.490000, 12716
262144, 100, 3.420000, 13431
262144, 100, 3.350000, 12432
262144, 100, 3.530000, 12985
262144, 100, 3.400000, 11785
262144, 100, 3.540000, 12305
262144, 100, 3.300000, 12468
262144, 100, 3.470000, 11805
262144, 100, 3.390000, 13808
262144, 100, 3.460000, 13241
262144, 100, 3.490000, 13407
262144, 100, 3.470000, 12310
262144, 100, 3.440000, 12508
262144, 100, 3.420000, 12675
262144, 100, 3.510000, 13427
262144, 100, 3.310000, 13072
262144, 100, 3.420000, 14025
262144, 100, 3.400000, 12680
262144, 100, 3.420000, 13291
262144, 100, 3.350000, 12543
262144, 100, 3.370000, 11812
262144, 100, 3.630000, 12269
262144, 100, 3.330000, 11918
262144, 100, 3.420000, 11781
262144, 100, 3.520000, 12471
262144, 100, 3.350000, 12635
262144, 100, 3.510000, 14065
262144, 100, 3.440000, 11997
262144, 100, 3.470000, 11257
262144, 100, 3.370000, 13154
262144, 100, 3.470000, 12885
262144, 100, 3.300000, 12031
262144, 100, 3.490000, 11825
262144, 100, 3.400000, 12280
262144, 100, 3.450000, 13537
262144, 100, 3.400000, 12194
262144, 100, 3.370000, 11930
262144, 100, 3.450000, 13601
262144, 100, 3.370000, 12545
262144, 100, 3.470000, 13088
262144, 100, 3.460000, 11538
262144, 100, 3.470000, 12657
262144, 100, 3.400000, 12727
262144, 100, 4.410000, 12332
262144, 100, 4.130000, 11539
262144, 100, 4.220000, 12354
262144, 100, 4.170000, 12479
262144, 100, 3.840000, 12779
262144, 100, 4.100000, 13042
262144, 100, 4.010000, 12990
262144, 100, 3.870000, 12124
262144, 100, 3.750000, 12966
262144, 100, 4.010000, 12726
262144, 100, 3.800000, 13305
262144, 100, 3.910000, 13077
262144, 100, 3.990000, 14297
262144, 100, 3.750000, 12397
262144, 100, 3.820000, 13949
262144, 100, 3.790000, 12403
262144, 100, 3.630000, 13664
262144, 100, 3.910000, 11365
262144, 100, 3.790000, 12572
262144, 100, 3.850000, 12979
262144, 100, 3.890000, 11444
262144, 100, 3.840000, 12109
262144, 100, 3.770000, 12618
262144, 100, 3.850000, 12057
262144, 100, 3.820000, 12164
262144, 100, 3.730000, 13660
262144, 100, 3.700000, 13804
262144, 100, 3.800000, 13955
262144, 100, 3.540000, 11190
262144, 100, 3.660000, 14516
262144, 100, 3.890000, 14482
262144, 100, 3.630000, 12995
262144, 100, 3.520000, 11248
262144, 100, 3.800000, 13023
262144, 100, 3.820000, 12804
262144, 100, 3.640000, 13942
262144, 100, 3.610000, 13851
262144, 100, 3.780000, 12247
262144, 100, 3.680000, 12504
262144, 100, 3.600000, 12834
262144, 100, 3.540000, 13492
262144, 100, 3.710000, 12858
262144, 100, 3.610000, 12546
262144, 100, 3.540000, 13777
262144, 100, 3.630000, 13263
262144, 100, 3.450000, 13461
262144, 100, 3.420000, 12058
262144, 100, 3.490000, 12879
262144, 100, 3.540000, 11908
262144, 100, 3.490000, 12099
262144, 100, 3.440000, 12532
262144, 100, 3.540000, 12299
262144, 100, 3.520000, 13473
262144, 100, 3.720000, 11679
262144, 100, 3.400000, 13058
262144, 100, 3.420000, 12464
262144, 100, 3.640000, 12662
262144, 100, 3.610000, 12897
262144, 100, 3.610000, 12445
262144, 100, 3.540000, 12870
262144, 100, 3.460000, 12985
262144, 100, 3.420000, 13386
262144, 100, 3.450000, 12449
262144, 100, 3.440000, 11890
262144, 100, 3.350000, 12099
262144, 100, 3.380000, 12969
262144, 100, 3.520000, 12115
262144, 100, 3.420000, 14123
262144, 100, 3.370000, 12339
262144, 100, 3.440000, 12675
262144, 100, 3.530000, 12473
262144, 100, 3.390000, 11962
262144, 100, 3.470000, 11989
262144, 100, 3.420000, 12901
262144, 100, 3.490000, 13333
262144, 100, 3.370000, 11804
262144, 100, 3.440000, 13060
262144, 100, 3.300000, 13041
262144, 100, 3.400000, 12634
262144, 100, 3.630000, 14444
262144, 100, 3.610000, 12568
262144, 100, 3.490000, 11829
262144, 100, 3.400000, 13194
262144, 100, 3.470000, 12277
262144, 100, 3.420000, 13989
262144, 100, 3.590000, 12952
262144, 100, 3.400000, 12897
262144, 100, 3.470000, 12883
262144, 100, 3.490000, 13874
262144, 100, 3.420000, 14089
262144, 100, 3.520000, 13152
262144, 100, 3.440000, 11865
262144, 100, 3.610000, 13030
262144, 100, 3.500000, 14071
262144, 100, 3.450000, 12648
262144, 100, 3.460000, 12106
262144, 100, 3.300000, 11699
262144, 100, 3.520000, 13417
262144, 100, 3.490000, 12788
262144, 100, 3.350000, 12699
262144, 100, 3.370000, 13005
262144, 100, 3.610000, 11846
262144, 100, 3.450000, 12339
262144, 100, 3.470000, 13177
262144, 100, 3.420000, 12358
262144, 100, 3.460000, 13118
262144, 100, 3.490000, 12404
262144, 100, 3.420000, 12439
262144, 100, 3.520000, 12938
262144, 100, 3.370000, 12462
262144, 100, 3.510000, 12361
262144, 100, 3.490000, 12434
262144, 100, 3.560000, 13578
262144, 100, 3.350000, 13963
262144, 100, 3.510000, 13469
262144, 100, 3.450000, 12283
262144, 100, 3.400000, 12650
262144, 100, 3.470000, 11657
262144, 100, 3.410000, 14211
262144, 100, 3.270000, 13342
262144, 100, 3.520000, 13285
262144, 100, 3.420000, 13585
262144, 100, 3.420000, 12740
262144, 100, 3.210000, 12201
262144, 100, 3.320000, 12754
262144, 100, 3.470000, 12758
262144, 100, 3.340000, 12743
262144, 100, 3.390000, 13091
262144, 100, 3.420000, 13488
262144, 100, 3.440000, 13697
262144, 100, 3.350000, 11277
262144, 100, 3.520000, 12108
262144, 100, 3.440000, 13227
262144, 100, 3.490000, 12521
262144, 100, 3.520000, 11458
262144, 100, 3.320000, 12243
262144, 100, 3.330000, 14317
262144, 100, 3.450000, 12475
262144, 100, 3.440000, 12723
262144, 100, 3.490000, 11319
262144, 100, 3.440000, 13104
262144, 100, 3.560000, 13423
262144, 100, 4.690000, 13237
262144, 100, 4.390000, 12538
262144, 100, 4.350000, 12347
262144, 100, 4.150000, 12889
262144, 100, 4.150000, 12774
262144, 100, 4.270000, 12393
262144, 100, 4.170000, 14307
262144, 100, 3.960000, 12897
262144, 100, 3.980000, 12362
262144, 100, 4.080000, 12892
262144, 100, 3.870000, 12288
262144, 100, 3.960000, 12839
262144, 100, 3.870000, 12919
262144, 100, 4.030000, 12360
262144, 100, 3.820000, 13358
262144, 100, 3.900000, 12524
262144, 100, 3.750000, 12175
262144, 100, 3.990000, 13457
262144, 100, 3.840000, 13331
262144, 100, 3.640000, 12774
262144, 100, 3.870000, 11836
262144, 100, 3.910000, 12187
262144, 100, 3.840000, 12299
262144, 100, 3.630000, 13301
262144, 100, 3.750000, 12569
262144, 100, 3.840000, 12067
262144, 100, 3.790000, 11968
262144, 100, 3.640000, 12391
262144, 100, 3.560000, 13929
262144, 100, 3.730000, 12579
262144, 100, 3.820000, 11934
262144, 100, 3.710000, 13866
262144, 100, 3.750000, 13883
262144, 100, 3.750000, 13062
262144, 100, 3.660000, 13063
262144, 100, 3.560000, 12043
262144, 100, 3.490000, 12636
262144, 100, 3.580000, 13908
262144, 100, 3.760000, 12491
262144, 100, 3.770000, 12835
262144, 100, 3.540000, 12284
262144, 100, 3.680000, 12749
262144, 100, 3.730000, 11349
262144, 100, 3.700000, 11694
262144, 100, 3.470000, 13458
262144, 100, 3.590000, 12684
262144, 100, 3.520000, 12392
262144, 100, 3.520000, 13621
262144, 100, 3.560000, 11408
262144, 100, 3.590000, 12849
262144, 100, 3.590000, 13150
262144, 100, 3.520000, 13120
262144, 100, 3.370000, 12990
262144, 100, 3.590000, 11954
262144, 100, 3.450000, 14100
262144, 100, 3.390000, 12383
262144, 100, 3.450000, 11779
262144, 100, 3.390000, 12649
262144, 100, 3.580000, 11939
262144, 100, 3.540000, 13111
262144, 100, 3.640000, 12937
262144, 100, 3.350000, 12156
262144, 100, 3.460000, 12371
262144, 100, 3.520000, 13507
262144, 100, 3.490000, 13234
262144, 100, 3.540000, 11762
262144, 100, 3.610000, 12778
262144, 100, 3.440000, 14184
262144, 100, 3.420000, 12385
262144, 100, 3.510000, 12099
262144, 100, 3.380000, 12340
262144, 100, 3.470000, 11705
262144, 100, 3.510000, 12151
262144, 100, 3.370000, 12553
262144, 100, 3.450000, 11799
262144, 100, 3.540000, 10957
262144, 100, 3.520000, 11974
262144, 100, 3.560000, 12129
262144, 100, 3.590000, 12479
262144, 100, 3.400000, 12377
262144, 100, 3.420000, 12239
262144, 100, 3.450000, 13368
262144, 100, 3.400000, 12495
262144, 100, 3.300000, 13148
262144, 100, 3.520000, 12249
262144, 100, 3.510000, 12228
262144, 100, 3.610000, 12595
262144, 100, 3.400000, 11852
262144, 100, 3.580000, 13666
262144, 100, 3.560000, 12611
262144, 100, 3.470000, 12355
262144, 100, 3.400000, 13208
262144, 100, 3.420000, 11860
262144, 100, 3.520000, 12345
262144, 100, 3.450000, 12802
262144, 100, 3.460000, 12608
262144, 100, 3.420000, 12770
262144, 100, 3.470000, 11979
262144, 100, 3.440000, 12379
262144, 100, 3.400000, 13973
262144, 100, 3.470000, 13483
262144, 100, 3.460000, 12928
262144, 100, 3.490000, 12276
262144, 100, 3.470000, 12257
262144, 100, 3.420000, 13232
262144, 100, 3.380000, 12076
262144, 100, 3.470000, 13278
262144, 100, 3.460000, 12148
262144, 100, 3.420000, 12608
262144, 100, 3.490000, 12148
262144, 100, 3.510000, 12778
262144, 100, 3.310000, 14160
262144, 100, 3.480000, 12091
262144, 100, 3.230000, 12819
262144, 100, 3.420000, 12987
262144, 100, 3.670000, 13144
262144, 100, 3.350000, 13279
262144, 100, 3.410000, 12770
262144, 100, 3.590000, 14444
262144, 100, 3.490000, 13063
262144, 100, 3.330000, 12694
262144, 100, 3.470000, 12872
262144, 100, 3.510000, 11915
262144, 100, 3.300000, 12849
262144, 100, 3.440000, 12401
262144, 100, 3.420000, 13462
262144, 100, 3.650000, 12977
262144, 100, 3.490000, 13920
262144, 100, 3.440000, 11289
262144, 100, 3.640000, 14352
262144, 100, 3.540000, 12673
262144, 100, 3.630000, 12733
262144, 100, 3.300000, 13229
262144, 100, 3.470000, 13680
262144, 100, 3.390000, 12612
262144, 100, 3.350000, 13474
262144, 100, 3.470000, 11385
262144, 100, 3.440000, 12746
262144, 100, 3.370000, 13873
262144, 100, 3.420000, 12637
262144, 100, 3.590000, 13709
262144, 100, 4.310000, 12314
262144, 100, 4.220000, 13899
262144, 100, 4.230000, 12590
262144, 100, 4.190000, 11854
262144, 100, 3.960000, 12762
262144, 100, 4.100000, 12906
262144, 100, 3.980000, 13007
262144, 100, 3.850000, 12066
262144, 100, 3.820000, 12518
262144, 100, 3.890000, 12855
262144, 100, 3.710000, 11130
262144, 100, 4.060000, 13014
262144, 100, 3.770000, 11752
262144, 100, 3.650000, 12490
262144, 100, 3.840000, 11769
262144, 100, 3.920000, 13163
262144, 100, 3.780000, 11735
262144, 100, 4.200000, 11963
262144, 100, 4.150000, 12482
262144, 100, 3.940000, 13552
262144, 100, 4.110000, 12118
262144, 100, 3.750000, 12263
262144, 100, 4.080000, 12370
262144, 100, 3.980000, 13010
262144, 100, 3.750000, 11477
262144, 100, 3.870000, 11533
262144, 100, 3.820000, 11737
262144, 100, 3.790000, 12341
262144, 100, 3.710000, 12321
262144, 100, 3.790000, 14621
262144, 100, 3.680000, 13174
262144, 100, 3.890000, 13233
262144, 100, 3.730000, 12734
262144, 100, 3.680000, 12552
262144, 100, 3.510000, 12378
262144, 100, 3.750000, 11119
262144, 100, 3.510000, 12633
262144, 100, 3.560000, 13841
262144, 100, 3.610000, 12139
262144, 100, 3.650000, 12457
262144, 100, 3.720000, 12399
262144, 100, 3.700000, 13132
262144, 100, 3.610000, 12861
262144, 100, 3.660000, 11850
262144, 100, 3.800000, 13644
262144, 100, 3.520000, 12609
262144, 100, 3.540000, 11301
262144, 100, 3.610000, 14143
262144, 100, 3.680000, 12981
262144, 100, 3.660000, 11409
262144, 100, 3.610000, 13095
262144, 100, 3.630000, 12611
262144, 100, 3.470000, 12632
262144, 100, 3.560000, 13459
262144, 100, 3.590000, 14198
262144, 100, 3.520000, 11763
262144, 100, 3.580000, 12135
262144, 100, 3.770000, 11776
262144, 100, 3.520000, 13445
262144, 100, 3.610000, 12834
262144, 100, 3.610000, 13167
262144, 100, 3.510000, 13761
262144, 100, 3.580000, 10652
262144, 100, 3.390000, 11083
262144, 100, 3.510000, 12647
262144, 100, 3.420000, 12839
262144, 100, 3.540000, 13668
262144, 100, 3.440000, 12858
262144, 100, 3.440000, 12793
262144, 100, 3.390000, 13388
262144, 100, 3.460000, 13141
262144, 100, 3.520000, 12330
262144, 100, 3.510000, 11595
262144, 100, 3.440000, 12016
262144, 100, 3.400000, 11102
262144, 100, 3.370000, 12834
262144, 100, 3.490000, 12258
262144, 100, 3.420000, 11560
262144, 100, 3.380000, 12940
262144, 100, 3.780000, 12424
262144, 100, 3.610000, 13153
262144, 100, 3.460000, 13255
262144, 100, 3.580000, 13004
262144, 100, 3.490000, 12309
262144, 100, 3.470000, 13221
262144, 100, 3.490000, 13154
262144, 100, 3.590000, 11610
262144, 100, 3.380000, 12737
262144, 100, 3.440000, 12366
262144, 100, 3.390000, 11831
262144, 100, 3.370000, 12705
262144, 100, 3.510000, 12608
262144, 100, 3.440000, 12039
262144, 100, 3.450000, 10615
262144, 100, 3.520000, 12362
262144, 100, 3.470000, 12401
262144, 100, 3.490000, 12763
262144, 100, 3.420000, 12680
262144, 100, 3.560000, 13907
262144, 100, 3.660000, 11950
262144, 100, 3.540000, 12738
262144, 100, 3.460000, 12574
262144, 100, 3.490000, 11464
262144, 100, 3.250000, 12513
262144, 100, 3.470000, 14009
262144, 100, 3.420000, 11800
262144, 100, 3.420000, 13420
262144, 100, 3.470000, 15288
262144, 100, 3.460000, 13392
262144, 100, 3.350000, 12729
262144, 100, 3.370000, 13113
262144, 100, 3.520000, 12643
262144, 100, 3.520000, 12453
262144, 100, 3.400000, 13184
262144, 100, 3.490000, 12588
262144, 100, 3.520000, 13478
262144, 100, 3.430000, 13580
262144, 100, 3.330000, 13192
262144, 100, 3.420000, 13298
262144, 100, 3.370000, 12556
262144, 100, 3.250000, 10705
262144, 100, 3.510000, 13460
262144, 100, 3.370000, 12434
262144, 100, 3.370000, 12671
262144, 100, 3.590000, 13547
262144, 100, 3.350000, 11665
262144, 100, 3.420000, 12661
262144, 100, 3.580000, 12178
262144, 100, 3.370000, 12803
262144, 100, 3.380000, 11632
262144, 100, 3.320000, 11945
262144, 100, 3.370000, 11727
262144, 100, 3.510000, 12140
262144, 100, 3.480000, 12666
262144, 100, 3.370000, 13040
262144, 100, 3.310000, 13353
262144, 100, 3.420000, 12144
262144, 100, 3.440000, 12975
262144, 100, 3.510000, 13999
262144, 100, 3.420000, 13637
262144, 100, 3.470000, 13586
262144, 100, 4.290000, 12244
262144, 100, 4.260000, 12888
262144, 100, 3.970000, 12452
262144, 100, 4.290000, 13635
262144, 100, 3.850000, 12815
262144, 100, 4.080000, 13184
262144, 100, 3.940000, 11127
262144, 100, 4.050000, 12357
262144, 100, 3.960000, 12735
262144, 100, 4.150000, 12408
262144, 100, 3.770000, 12536
524288, 100, 5.840000, 12653
524288, 100, 5.090000, 11245
524288, 100, 4.510000, 12793
524288, 100, 4.430000, 13330
524288, 100, 4.480000, 13346
524288, 100, 4.830000, 13338
524288, 100, 4.310000, 11650
524288, 100, 4.450000, 11818
524288, 100, 4.290000, 12931
524288, 100, 4.130000, 12327
524288, 100, 4.290000, 13181
524288, 100, 4.530000, 12857
524288, 100, 4.330000, 12551
524288, 100, 4.370000, 13565
524288, 100, 4.130000, 12663
524288, 100, 4.210000, 11330
524288, 100, 4.330000, 11839
524288, 100, 4.070000, 14856
524288, 100, 4.250000, 11846
524288, 100, 4.330000, 12466
524288, 100, 4.310000, 12611
524288, 100, 4.030000, 11802
524288, 100, 4.170000, 12344
524288, 100, 4.330000, 13362
524288, 100, 4.070000, 12345
524288, 100, 4.090000, 13265
524288, 100, 4.190000, 12279
524288, 100, 4.070000, 11810
524288, 100, 3.870000, 13793
524288, 100, 3.990000, 11570
524288, 100, 4.150000, 13570
524288, 100, 4.090000, 13905
524288, 100, 3.770000, 12517
524288, 100, 4.170000, 13798
524288, 100, 3.930000, 12835
524288, 100, 4.010000, 12412
524288, 100, 4.170000, 12706
524288, 100, 3.910000, 11684
524288, 100, 4.690000, 13466
524288, 100, 3.830000, 12490
524288, 100, 3.930000, 12479
524288, 100, 3.910000, 13236
524288, 100, 3.870000, 12249
524288, 100, 4.450000, 12166
524288, 100, 3.850000, 12179
524288, 100, 3.640000, 13520
524288, 100, 3.730000, 13226
524288, 100, 3.950000, 12913
524288, 100, 3.650000, 12051
524288, 100, 3.850000, 12627
524288, 100, 3.770000, 12931
524288, 100, 3.870000, 12399
524288, 100, 3.550000, 12667
524288, 100, 3.690000, 12775
524288, 100, 3.890000, 14104
524288, 100, 3.750000, 11803
524288, 100, 3.910000, 11867
524288, 100, 3.750000, 12653
524288, 100, 4.050000, 12733
524288, 100, 3.870000, 12157
524288, 100, 3.730000, 11820
524288, 100, 3.870000, 12881
524288, 100, 3.690000, 12442
524288, 100, 3.990000, 13362
524288, 100, 3.730000, 13280
524288, 100, 3.870000, 12583
524288, 100, 4.010000, 12300
524288, 100, 3.690000, 12666
524288, 100, 3.950000, 12536
524288, 100, 3.650000, 13265
524288, 100, 3.830000, 12576
524288, 100, 3.690000, 11969
524288, 100, 3.690000, 12293
524288, 100, 3.730000, 11930
524288, 100, 3.870000, 11029
524288, 100, 3.770000, 13264
524288, 100, 3.600000, 13857
524288, 100, 3.710000, 11802
524288, 100, 3.770000, 11681
524288, 100, 3.750000, 11284
524288, 100, 3.830000, 13500
524288, 100, 3.570000, 12605
524288, 100, 3.770000, 13518
524288, 100, 3.730000, 12290
524288, 100, 3.690000, 13148
524288, 100, 3.590000, 12869
524288, 100, 3.590000, 12705
524288, 100, 3.760000, 12671
524288, 100, 3.670000, 13520
524288, 100, 3.770000, 12994
524288, 100, 3.620000, 13152
524288, 100, 3.610000, 12630
524288, 100, 3.730000, 11896
524288, 100, 3.660000, 12469
524288, 100, 3.830000, 12947
524288, 100, 3.690000, 12897
524288, 100, 3.730000, 11940
524288, 100, 3.500000, 12498
524288, 100, 3.710000, 13335
524288, 100, 3.730000, 13706
524288, 100, 3.580000, 12761
524288, 100, 3.650000, 12800
524288, 100, 3.710000, 10814
524288, 100, 3.610000, 12971
524288, 100, 3.830000, 12202
524288, 100, 3.850000, 12788
524288, 100, 3.610000, 13227
524288, 100, 3.630000, 13556
524288, 100, 3.550000, 12432
524288, 100, 3.530000, 12474
524288, 100, 3.590000, 11951
524288, 100, 3.810000, 12266
524288, 100, 3.750000, 12865
524288, 100, 3.650000, 11625
524288, 100, 3.690000, 12241
524288, 100, 3.630000, 12535
524288, 100, 3.570000, 12498
524288, 100, 3.750000, 12072
524288, 100, 3.690000, 11393
524288, 100, 3.650000, 12069
524288, 100, 3.770000, 13349
524288, 100, 3.680000, 12251
524288, 100, 3.630000, 12074
524288, 100, 3.630000, 12184
524288, 100, 3.640000, 13140
524288, 100, 3.790000, 12013
524288, 100, 3.550000, 12863
524288, 100, 3.560000, 12579
524288, 100, 3.710000, 11834
524288, 100, 3.790000, 12877
524288, 100, 3.650000, 11852
524288, 100, 3.670000, 12267
524288, 100, 3.650000, 12434
524288, 100, 3.670000, 11939
524288, 100, 3.640000, 12850
524288, 100, 3.530000, 12556
524288, 100, 3.810000, 14041
524288, 100, 3.670000, 11873
524288, 100, 3.810000, 13238
524288, 100, 3.550000, 13581
524288, 100, 3.830000, 13013
524288, 100, 3.600000, 12870
524288, 100, 4.890000, 13662
524288, 100, 4.390000, 13476
524288, 100, 4.430000, 12338
524288, 100, 4.410000, 11477
524288, 100, 4.290000, 14434
524288, 100, 4.090000, 11302
524288, 100, 4.260000, 13199
524288, 100, 4.250000, 13184
524288, 100, 4.210000, 12720
524288, 100, 4.150000, 13498
524288, 100, 4.370000, 14827
524288, 100, 4.290000, 12880
524288, 100, 4.290000, 12030
524288, 100, 4.110000, 12973
524288, 100, 4.030000, 12845
524288, 100, 4.330000, 12372
524288, 100, 4.130000, 13200
524288, 100, 4.110000, 12935
524288, 100, 4.010000, 14173
524288, 100, 4.110000, 12929
524288, 100, 4.080000, 11619
524288, 100, 4.210000, 12703
524288, 100, 4.030000, 11898
524288, 100, 4.150000, 13279
524288, 100, 3.950000, 12485
524288, 100, 4.030000, 12889
524288, 100, 3.990000, 13755
524288, 100, 3.910000, 11883
524288, 100, 3.910000, 12210
524288, 100, 3.930000, 11929
524288, 100, 3.890000, 12282
524288, 100, 3.930000, 12796
524288, 100, 3.850000, 13400
524288, 100, 3.870000, 12576
524288, 100, 3.990000, 12586
524288, 100, 3.870000, 13095
524288, 100, 3.890000, 13165
524288, 100, 3.870000, 13031
524288, 100, 3.770000, 12147
524288, 100, 3.870000, 15052
524288, 100, 3.930000, 13482
524288, 100, 3.970000, 13186
524288, 100, 3.870000, 12392
524288, 100, 3.910000, 11369
524288, 100, 3.950000, 12376
524288, 100, 3.790000, 13175
524288, 100, 3.810000, 13530
524288, 100, 3.770000, 12650
524288, 100, 3.810000, 12615
524288, 100, 3.670000, 13498
524288, 100, 3.750000, 12039
524288, 100, 3.810000, 12816
524288, 100, 3.840000, 13516
524288, 100, 3.650000, 12411
524288, 100, 3.870000, 13041
524288, 100, 3.710000, 12760
524288, 100, 3.780000, 13754
524288, 100, 3.730000, 12793
524288, 100, 3.650000, 12407
524288, 100, 3.730000, 12194
524288, 100, 3.660000, 13324
524288, 100, 3.910000, 12191
524288, 100, 3.770000, 13723
524288, 100, 3.490000, 12006
524288, 100, 3.790000, 10202
524288, 100, 3.690000, 12165
524288, 100, 3.810000, 13340
524288, 100, 3.700000, 12845
524288, 100, 3.830000, 12818
524288, 100, 3.830000, 11911
524288, 100, 3.970000, 13029
524288, 100, 3.480000, 13706
524288, 100, 3.810000, 12212
